Year,Oil_Discoveries,Oil_Cumulative_Discoveries,Oil_Production,Oil_Cumulative_Production,Oil_Reserves,Gas_Discoveries,Gas_Cumulative_Discoveries,Gas_Production,Gas_Cumulative_Production,Gas_Reserves,Coal_Discoveries,Coal_Cumulative_Discoveries,Coal_Production,Coal_Cumulative_Production,Coal_Reserves
1923,21.5229522935,300.55270742839997,5.94,56.239999999999995,244.31270742839996,0.034470180368122064,22.360633119082486,1.124447292,14.834471107999999,7.526162011082487,0.0,0.0,32.12,656.15,-656.15
1924,10.761476149799998,311.31418357819996,5.93,62.169999999999995,249.14418357819997,0.034470180368122064,22.395103299450607,1.289184408,16.123655516,6.271447783450608,0.0,0.0,31.28,687.43,-687.43
1925,19.9855985613,331.29978213949994,6.22,68.39,262.90978213949995,3.8574090561919725,26.25251235564258,1.45392156,17.577577076,8.674935279642579,0.0,0.0,31.36,718.79,-718.79
1926,103.00270027699999,434.3024824164999,6.38,74.77,359.53248241649993,0.1040003636020387,26.35651271924462,1.61865864,19.196235716,7.1602770032446195,0.0,0.0,31.22,750.01,-750.01
1927,136.055805562,570.3582879784999,7.28,82.05,488.3082879784999,2.8661563422732814,29.2226690615179,1.783395828,20.979631544,8.243037517517902,0.0,0.0,33.64,783.65,-783.65
1928,211.38613863499998,781.7444266134999,7.65,89.7,692.0444266134998,2.2196054320358116,31.442274493553715,1.94813316,22.927764704,8.514509789553713,0.0,0.0,33.04,816.6899999999999,-816.6899999999999
1929,38.4338433843,820.1782699977998,8.57,98.27000000000001,721.9082699977998,0.5789309018406104,32.021205395394325,2.0685816,24.996346304,7.024859091394326,0.0,0.0,35.14,851.8299999999999,-851.8299999999999
1930,121.4509451,941.6292150977998,8.18,106.45000000000002,835.1792150977998,0.823255608937817,32.84446100433214,2.168638344,27.164984648,5.679476356332138,0.0,0.0,32.11,883.9399999999999,-883.9399999999999
1931,18.063906393,959.6931214907999,7.91,114.36000000000001,845.3331214907998,0.0513751217875634,32.895836126119704,2.2716864,29.436671048,3.459165078119703,0.0,0.0,28.32,912.26,-912.26
1932,34.5904590477,994.2835805384999,7.55,121.91000000000001,872.3735805384999,5.385685039176529,38.28152116529623,2.374734384,31.811405432,6.4701157332962325,0.0,0.0,25.18,937.4399999999999,-937.4399999999999
1933,16.1422142186,1010.4257947570999,8.24,130.15,880.2757947570999,0.12758,38.409101165296235,2.47778244,34.289187872,4.119913293296236,0.0,0.0,26.36,963.8,-963.8
1934,26.1350135023,1036.5608082594,8.7,138.85,897.7108082593999,0.0,38.409101165296235,2.580830424,36.870018296,1.5390828692962373,0.0,0.0,28.77,992.5699999999999,-992.5699999999999
1935,24.597659763999996,1061.1584680233998,9.46,148.31,912.8484680233998,0.1395501566185023,38.54865132191474,2.68387848,39.553896775999995,-1.0052454540852551,0.0,0.0,30.0,1022.5699999999999,-1022.5699999999999
1936,123.75697567999998,1184.9154437034,10.3,158.61,1026.3054437033998,6.512332468802907,45.06098379071765,2.786926464,42.34082323999999,2.720160550717658,0.0,0.0,32.96,1055.53,-1055.53
1937,65.337533771,1250.2529774743998,11.73,170.34,1079.9129774744,6.659247334765565,51.72023112548322,2.9898774,45.33070063999999,6.3895304854832276,0.0,0.0,34.63,1090.16,-1090.16
1938,311.31413141099995,1561.5671088853996,11.45,181.79,1379.7771088853997,3.9820934938887715,55.702324619371986,3.17501388,48.50571451999999,7.196610099371995,0.0,0.0,32.31,1122.47,-1122.47
1939,26.903690368399996,1588.4707992537997,11.93,193.72,1394.7507992537996,0.2303302435751268,55.93265486294711,3.40309836,51.90881287999999,4.023841982947118,0.0,0.0,34.13,1156.6000000000001,-1156.6000000000001
1940,147.20162015399998,1735.6724194077997,12.31,206.03,1529.6424194077997,0.738043308989957,56.67069817193707,3.63118284,55.53999571999999,1.1307024519370756,0.0,0.0,37.64,1194.2400000000002,-1194.2400000000002
1941,78.405040513,1814.0774599207996,12.68,218.71,1595.3674599207995,2.278425138808913,58.94912331074598,3.85926732,59.399263039999994,-0.4501397292540119,0.0,0.0,39.02,1233.2600000000002,-1233.2600000000002
1942,103.77137713699999,1917.8488370577995,11.94,230.65,1687.1988370577994,0.1439840102827193,59.093107321028704,4.0873518,63.486614839999994,-4.39350751897129,0.0,0.0,39.69,1272.9500000000003,-1272.9500000000003
1943,18.448244823,1936.2970818807996,12.85,243.5,1692.7970818807996,5.969118389687322,65.06222571071602,4.31543628,67.80205111999999,-2.7398254092839665,0.0,0.0,40.79,1313.7400000000002,-1313.7400000000002
1944,52.2700270046,1988.5671088853996,14.75,258.25,1730.3171088853996,6.735831962792062,71.79805767350808,4.54352076,72.34557188,-0.5475142064919112,0.0,0.0,39.16,1352.9000000000003,-1352.9000000000003
1945,80.326732663,2068.8938415483995,14.74,272.99,1795.9038415483994,0.33489574399989536,72.13295341750798,4.77160524,77.11717712,-4.984223702492017,0.0,0.0,31.42,1384.3200000000004,-1384.3200000000004
1946,34.9747974777,2103.8686390260996,15.68,288.67,1815.1986390260995,1.0051095738668367,73.13806299137481,5.02698996,82.14416707999999,-9.006104088625179,0.0,0.0,33.83,1418.1500000000003,-1418.1500000000003
1947,27.672367234499998,2131.5410062605997,17.27,305.94,1825.6010062605997,4.858819242235839,77.99688223361065,5.56156044,87.70572751999998,-9.708845286389334,0.0,0.0,38.01,1456.1600000000003,-1456.1600000000003
1948,890.71844675,3022.2594530106,19.54,325.48,2696.7794530106,1.18081911298284,79.1777013465935,6.28766532,93.99339283999998,-14.81569149340649,0.0,0.0,39.28,1495.4400000000003,-1495.4400000000003
1949,124.52565253999998,3146.7851055506,19.43,344.91,2801.8751055506,29.54809829408369,108.72579964067718,6.71871312,100.71210595999999,8.013693680677193,0.0,0.0,37.35,1532.7900000000002,-1532.7900000000002
1950,62.26282626999999,3209.0479318206,21.8,366.71000000000004,2842.3379318206,8.050022814691655,116.77582245536884,7.69188168,108.40398763999998,8.371834815368857,0.0,0.0,40.8,1573.5900000000001,-1573.5900000000001
1951,270.958595834,3480.0065276545997,24.72,391.43000000000006,3088.5765276546,37.10893852834135,153.88476098371018,9.12423348,117.52822111999998,36.356539863710196,0.0,0.0,42.98,1616.5700000000002,-1616.5700000000002
1952,46.889288929699994,3526.8958165842996,25.99,417.4200000000001,3109.4758165842995,14.77657157131184,168.66133255502203,9.82665612,127.35487723999998,41.30645531502205,0.0,0.0,42.73,1659.3000000000002,-1659.3000000000002
1953,234.446444618,3761.3422612022996,27.48,444.9000000000001,3316.4422612022995,4.2592914490273435,172.92062400404936,10.390842,137.74571923999997,35.17490476404939,0.0,0.0,42.92,1702.2200000000003,-1702.2200000000003
1954,107.614761498,3868.9570227002996,28.77,473.6700000000001,3395.2870227002995,2.5105858692659,175.43120987331525,10.89935316,148.64507239999998,26.78613747331528,0.0,0.0,42.37,1744.5900000000001,-1744.5900000000001
1955,143.742574284,4012.6995969842997,32.24,505.9100000000001,3506.7895969842994,1.9874216296354748,177.41863150295072,11.8568268,160.50189919999997,16.91673230295075,0.0,0.0,46.04,1790.63,-1790.63
1956,169.87758776799998,4182.577184752299,35.09,541.0000000000001,3641.577184752299,25.63770072915908,203.0563322321098,12.85829928,173.36019847999998,29.69613375210983,0.0,0.0,48.65,1839.2800000000002,-1839.2800000000002
1957,241.36453647999997,4423.941721232299,36.97,577.9700000000001,3845.9717212322985,20.42659883875073,223.48293107086053,13.97057688,187.33077536,36.15215571086054,0.0,0.0,50.02,1889.3000000000002,-1889.3000000000002
1958,322.07560757299996,4746.017328805298,37.9,615.8700000000001,4130.1473288052985,8.48342822657129,231.9663592974318,15.0265692,202.35734456,29.609014737431806,0.0,0.0,51.6,1940.9,-1940.9
1959,149.123312304,4895.1406411092985,40.9,656.7700000000001,4238.370641109298,10.44847965165788,242.4148389490897,16.7748336,219.13217816,23.282660789089704,0.0,0.0,53.48,1994.38,-1994.38
1960,327.45634565399996,5222.596986763298,44.07,700.8400000000001,4521.756986763298,26.20037440559526,268.61521335468495,18.26036532,237.39254348,31.222669874684954,0.0,0.0,55.71,2050.09,-2050.09
1961,283.257425716,5505.854412479299,46.91,747.7500000000001,4758.104412479299,8.739711015278239,277.3549243699632,19.61796456,257.01050804,20.344416329963224,0.0,0.0,52.49,2102.58,-2102.58
1962,279.798379846,5785.652792325299,50.88,798.6300000000001,4987.022792325299,22.704033162488336,300.05895753245153,21.46318056,278.4736886,21.585268932451527,0.0,0.0,53.75,2156.33,-2156.33
1963,172.95229520799998,5958.6050875332985,54.59,853.2200000000001,5105.385087533298,6.564396349724783,306.62335388217633,23.4846144,301.958303,4.665050882176331,0.0,0.0,55.38,2211.71,-2211.71
1964,415.854185408,6374.459272941299,58.96,912.1800000000002,5462.279272941299,17.685272360381177,324.3086262425575,25.65938304,327.61768604,-3.309059797442501,0.0,0.0,57.83,2269.54,-2269.54
1965,293.634563448,6668.093836389299,65.63,977.8100000000002,5690.283836389299,36.63034472162085,360.9389709641784,27.49854744,355.11623348,5.82273748417839,0.0,0.0,58.97,2328.5099999999998,-2328.5099999999998
1966,149.123312304,6817.217148693299,71.27,1049.0800000000002,5768.137148693299,138.51837614941832,499.4573471135967,29.5885368,384.70477028,114.75257683359672,0.0,0.0,59.79,2388.2999999999997,-2388.2999999999997
1967,189.863186311,7007.0803350043,76.46,1125.5400000000002,5881.5403350043,189.3054373780141,688.7627844916108,31.842486,416.54725628,272.2155282116108,0.0,0.0,57.67,2445.97,-2445.97
1968,321.306930713,7328.3872657173,83.41,1208.9500000000003,6119.437265717299,44.497873330081404,733.2606578216921,34.8320628,451.37931908,281.8813387416921,0.0,0.0,59.27,2505.24,-2505.24
1969,239.058505839,7567.445771556299,89.79,1298.7400000000002,6268.705771556299,102.46508704728969,835.7257448689818,38.2527288,489.63204788,346.0936969889818,0.0,0.0,60.47,2565.7099999999996,-2565.7099999999996
1970,125.29432946099999,7692.7401010173,98.76,1397.5000000000002,6295.2401010173,43.80103445416327,879.5267793231451,35.139222,524.77126988,354.7555094431451,0.0,0.0,62.89,2628.5999999999995,-2628.5999999999995
1971,288.253825367,7980.9939263843,104.4,1501.9000000000003,6479.093926384299,48.60984583461357,928.1366251577587,37.5883056,562.35957548,365.77704967775867,0.0,0.0,62.32,2690.9199999999996,-2690.9199999999996
1972,102.618361847,8083.6122882313,110.34,1612.2400000000002,6471.3722882312995,13.968240372565997,942.1048655303247,39.4397424,601.79931788,340.3055476503247,0.0,0.0,62.1,2753.0199999999995,-2753.0199999999995
1973,233.67776775800002,8317.2900559893,120.4,1732.6400000000003,6584.6500559893,63.075167082690655,1005.1800326130153,41.3377236,643.13704148,362.04299113301533,0.0,0.0,63.21,2816.2299999999996,-2816.2299999999996
1974,172.95229520799998,8490.242351197301,120.67,1853.3100000000004,6636.932351197301,49.11667901457626,1054.2967116275915,42.2103762,685.34741768,368.9492939475915,0.0,0.0,63.77,2879.9999999999995,-2879.9999999999995
1975,176.027002709,8666.2693539063,114.62,1967.9300000000003,6698.3393539063,109.9883941806084,1164.2851058082,42.3003708,727.64778848,436.63731732819986,0.0,0.0,67.56,2947.5599999999995,-2947.5599999999995
1976,158.731773176,8825.0011270823,124.53,2092.4600000000005,6732.541127082299,48.37448164203645,1212.6595874502364,44.124408,771.77219648,440.8873909702363,0.0,0.0,69.48,3017.0399999999995,-3017.0399999999995
1977,238.67416740899998,9063.6752944913,128.88,2221.3400000000006,6842.3352944913,57.04159412177475,1269.7011815720111,45.9869796,817.7591760800001,451.94200549201105,0.0,0.0,71.59,3088.6299999999997,-3088.6299999999997
1978,147.20162015399998,9210.8769146453,130.05,2351.390000000001,6859.486914645298,85.90084198132473,1355.6020235533358,47.5437816,865.3029576800001,490.29906587333573,0.0,0.0,72.7,3161.3299999999995,-3161.3299999999995
1979,245.59225921,9456.4691738553,135.55,2486.940000000001,6969.529173855299,88.19439232190147,1443.7964158752372,50.7492756,916.0522332800001,527.7441825952371,0.0,0.0,76.97,3238.2999999999993,-3238.2999999999993
1980,82.248424813,9538.7175986683,129.42,2616.360000000001,6922.357598668299,83.96764878823467,1527.7640646634718,51.4200168,967.4722500800001,560.2918145834717,0.0,0.0,75.49,3313.789999999999,-3313.789999999999
1981,149.89198922499997,9688.6095878933,121.96,2738.320000000001,6950.289587893298,24.6957135940786,1552.4597782575504,52.311528,1019.78377808,532.6760001775503,0.0,0.0,77.2,3390.989999999999,-3390.989999999999
1982,160.653465326,9849.2630532193,117.14,2855.460000000001,6993.803053219299,18.53378163141923,1570.9935598889697,52.5509568,1072.33473488,498.65882500896964,0.0,0.0,79.94,3470.929999999999,-3470.929999999999
1983,79.55805580299999,9928.8211090223,115.64,2971.100000000001,6957.721109022299,17.54111917932417,1588.5346790682938,53.021016,1125.35575088,463.17892818829387,0.0,0.0,79.69,3550.619999999999,-3550.619999999999
1984,153.735373525,10082.5564825473,117.91,3089.0100000000007,6993.546482547299,31.7192816623966,1620.2539607306903,57.5590284,1182.91477928,437.3391814506904,0.0,0.0,83.18,3633.799999999999,-3633.799999999999
1985,180.63906393,10263.1955464773,116.88,3205.890000000001,7057.305546477299,10.361601473312021,1630.6155622040023,59.0772384,1241.99201768,388.62354452400245,0.0,0.0,87.4,3721.199999999999,-3721.199999999999
1986,115.301530159,10378.4970766363,122.65,3328.540000000001,7049.9570766362995,19.395423383148287,1650.0109855871506,60.605226,1302.5972436799998,347.4137419071508,0.0,0.0,89.47,3810.6699999999987,-3810.6699999999987
1987,93.778577835,10472.275654471301,122.93,3451.4700000000007,7020.8056544713,74.65114483459308,1724.6621304217438,63.6428808,1366.2401244799998,358.4220059417439,0.0,0.0,91.16,3901.8299999999986,-3901.8299999999986
1988,83.78577859399999,10556.0614330653,128.19,3579.6600000000008,6976.4014330653,75.99407266429688,1800.6562030860407,66.4479648,1432.6880892799998,367.96811380604095,0.0,0.0,93.37,3995.1999999999985,-3995.1999999999985
1989,110.68946893799999,10666.750902003301,129.73,3709.390000000001,6957.3609020033,86.82816320359956,1887.4843662896403,68.7491784,1501.4372676799999,386.04709860964044,0.0,0.0,95.02,4090.2199999999984,-4090.2199999999984
1990,103.00270027699999,10769.753602280301,132.22,3841.6100000000006,6928.143602280301,45.210906162715574,1932.695272452356,70.9097976,1572.34706528,360.34820717235607,0.0,0.0,94.84,4185.059999999999,-4185.059999999999
1991,67.643564351,10837.397166631301,131.86,3973.4700000000007,6863.9271666313,16.395686632940613,1949.0909590852966,71.854884,1644.20194928,304.8890098052966,0.0,0.0,92.26,4277.319999999999,-4277.319999999999
1992,105.69306928699999,10943.0902359183,133.77,4107.240000000001,6835.850235918299,24.91495708887726,1974.0059161741738,72.0660312,1716.26798048,257.73793569417376,0.0,0.0,92.06,4369.379999999999,-4369.379999999999
1993,71.10261028199999,11014.1928462003,133.58,4240.820000000001,6773.372846200299,18.002525942688774,1992.0084421168626,72.8866692,1789.15464968,202.8537924368627,0.0,0.0,89.29,4458.669999999999,-4458.669999999999
1994,62.26282626999999,11076.4556724703,135.43,4376.250000000001,6700.205672470299,29.884707164304935,2021.8931492811676,73.953072,1863.10772168,158.7854276011676,0.0,0.0,91.34,4550.009999999999,-4550.009999999999
1995,68.412241211,11144.867913681299,137.29,4513.540000000001,6631.327913681298,13.48865880477417,2035.3818080859417,75.1806072,1938.2883288799999,97.09347920594178,0.0,0.0,94.13,4644.139999999999,-4644.139999999999
1996,72.255625572,11217.123539253298,140.94,4654.4800000000005,6562.643539253298,44.21208751917542,2079.5938956051173,78.839874,2017.12820288,62.46569272511738,0.0,0.0,95.4,4739.539999999999,-4739.539999999999
1997,69.565256501,11286.688795754299,144.08,4798.56,6488.128795754298,26.750711177733365,2106.344606782851,78.7787028,2095.90690568,10.437701102850951,0.0,0.0,96.8,4836.339999999999,-4836.339999999999
1998,88.397839754,11375.086635508298,147.72,4946.280000000001,6428.806635508297,64.46470599997353,2170.8093127828242,80.8644024,2176.77130808,-5.96199529717569,0.0,0.0,95.06,4931.4,-4931.4
1999,153.735373525,11528.822009033298,144.38,5090.660000000001,6438.162009033297,22.578647599843833,2193.387960382668,83.1699072,2259.94121528,-66.55325489733195,0.0,0.0,95.09,5026.49,-5026.49
2000,213.69216921499998,11742.514178248299,150.64,5241.300000000001,6501.214178248298,42.588934026531696,2235.9768944091998,86.4258048,2346.36702008,-110.39012567080044,0.0,0.0,96.49,5122.98,-5122.98
2001,121.4509451,11863.965123348298,150.63,5391.930000000001,6472.035123348297,13.953350130786003,2249.930244539986,88.467048,2434.83406808,-184.9038235400144,0.0,0.0,100.58,5223.5599999999995,-5223.5599999999995
2002,81.479747953,11945.444871301299,148.81,5540.740000000002,6404.704871301297,20.945908777552035,2270.876153317538,90.5304168,2525.36448488,-254.488331562462,0.0,0.0,101.79,5325.349999999999,-5325.349999999999
2003,49.195319534099994,11994.640190835398,155.42,5696.160000000002,6298.480190835397,13.044892819378308,2283.921046136916,93.7687428,2619.13322768,-335.2121815430837,0.0,0.0,109.26,5434.61,-5434.61
2004,63.03150313,12057.671693965398,163.21,5859.370000000002,6198.301693965396,22.954958985509123,2306.8760051224253,96.9569244,2716.09015208,-409.2141469575745,0.0,0.0,118.7,5553.3099999999995,-5553.3099999999995
2005,55.7290729051,12113.400766870498,164.6,6023.970000000002,6089.430766870496,13.641526571307928,2320.5175316937334,99.2796624,2815.36981448,-494.85228278626664,0.0,0.0,126.17,5679.48,-5679.48
2006,139.51485149299998,12252.915618363499,166.07,6190.040000000002,6062.875618363497,38.579185132648696,2359.096716826382,102.665376,2918.03519048,-558.9384736536181,0.0,0.0,132.54,5812.0199999999995,-5812.0199999999995
2007,103.00270027699999,12355.918318640499,165.73,6355.770000000001,6000.148318640498,17.98739577289416,2377.084112599276,105.4031256,3023.43831608,-646.3542034807238,0.0,0.0,138.39,5950.41,-5950.41
2008,182.94509451,12538.863413150499,167.49,6523.260000000001,6015.6034131504975,17.378149011626633,2394.4622616109027,109.261116,3132.69943208,-738.2371704690972,0.0,0.0,142.94,6093.349999999999,-6093.349999999999
2009,114.14851486899998,12653.0119280195,163.32,6686.580000000001,5966.431928019499,58.56367436381855,2453.025935974721,105.8724756,3238.57190768,-785.545971705279,0.0,0.0,142.73,6236.079999999999,-6236.079999999999
2010,155.272727245,12808.284655264499,166.55,6853.130000000001,5955.154655264498,43.36889111201109,2496.394827086732,113.4075456,3351.97945328,-855.5846261932679,0.0,0.0,150.39,6386.469999999999,-6386.469999999999
2011,89.935193535,12898.2198487995,167.84,7020.970000000001,5877.249848799498,13.914452741264261,2510.3092798279963,117.272232,3469.25168528,-958.9424054520036,0.0,0.0,161.06,6547.53,-6547.53
2012,67.259225921,12965.479074720499,172.52,7193.490000000002,5771.989074720497,19.79574343398618,2530.1050232619823,119.7427788,3588.99446408,-1058.8894408180176,0.0,0.0,162.75,6710.28,-6710.28
2013,61.49414941,13026.9732241305,172.75,7366.240000000002,5660.733224130498,15.192030669479797,2545.297053931462,121.164984,3710.15944808,-1164.862394148538,0.0,0.0,165.37,6875.65,-6875.65
2014,44.5832583253,13071.556482455799,176.81,7543.050000000002,5528.506482455797,13.03370202837909,2558.330755959841,123.6816576,3833.84110568,-1275.510349720159,0.0,0.0,164.96,7040.61,-7040.61
2015,27.672367234499998,13099.228849690298,182.74,7725.790000000002,5373.438849690297,8.944022635090517,2567.274778594932,126.282204,3960.12330968,-1392.8485310850683,0.0,0.0,160.37,7200.98,-7200.98
2016,27.672367234499998,13126.901216924798,183.26,7909.050000000002,5217.851216924796,3.1270083374182573,2570.40178693235,127.6010424,4087.7243520800002,-1517.32256514765,0.0,0.0,151.58,7352.5599999999995,-7352.5599999999995
2017,38.049504948199996,13164.950721872998,183.59,8092.640000000002,5072.310721872996,17.70241293165277,2588.104199864003,132.187428,4219.91178008,-1631.8075802159974,0.0,0.0,155.01,7507.57,-7507.57
2018,33.8217821755,13198.772504048498,187.89,8280.530000000002,4918.242504048496,6.488321170774347,2594.5925210347773,138.80952,4358.72130008,-1764.128779045223,0.0,0.0,162.3,7669.87,-7669.87
2019,18.44823,13217.220734048498,187.53,8468.060000000003,4749.160734048495,17.391986710277244,2611.9845077450545,142.8635232,4501.58482328,-1889.6003155349454,0.0,0.0,163.95,7833.82,-7833.82
2020,76.25,13293.470734048498,174.82,8642.880000000003,4650.5907340484955,20.167456486871767,2632.1519642319263,138.9816,4640.56642328,-2008.4144590480737,0.0,0.0,156.22,7990.04,-7990.04
2021,28.669999999999998,13322.140734048498,177.09,8819.970000000003,4502.170734048495,3.2197231526790144,2635.371687384605,145.9231308,4786.48955408,-2151.1178666953947,0.0,0.0,162.5,8152.54,-8152.54
2022,122.0,13444.140734048498,184.52,9004.490000000003,4439.650734048495,8.65080796772211,2644.022495352327,145.577376,4932.06693008,-2288.044434727673,0.0,0.0,174.56,8327.1,-8327.1
2023,18.299999999999997,13462.440734048498,0.0,9004.490000000003,4457.950734048494,6.458879330579592,2650.481374682907,0.0,4932.06693008,-2281.5855553970932,,,,,
2024,18.299999999999997,13480.740734048497,0.0,9004.490000000003,4476.2507340484935,1.5329385902560322,2652.0143132731628,0.0,4932.06693008,-2280.0526168068372,,,,,
2025,,,,,,0.03679991304337552,2652.0511131862063,0.0,4932.06693008,-2280.0158168937937,,,,,
